,Composition,VEC,Electronegativity_Difference,Atomic_Radius_Diff,Mixing_Enthalpy,Mixing_Entropy,E/A,EWF,Mod_Mismatch,DeltaG,ShearModG,Tm,Ec,Cond__AC,Cond__AM,Cond__HM,Cond__PM,Cond__WR,Li,Mg,Al,Si,Sc,Ti,V,Cr,Mn,Fe,Ni,Co,Cu,Zn,Zr,Nb,Mo,Sn,Hf,Ta,W,HV
109,Al0.200 Cr0.200 Cu0.200 Fe0.200 Ni0.200 ,7.6,0.12416118556135002,5.628086232637266,-4.000000000000001,13.381610525236448,1.428,9673.748690659211,-0.09215166465197625,0.19197900489166086,69.4,1590.97,3.9400000000000004,1,0,0,0,0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479.0
110,Al0.062 Cr0.312 Fe0.469 Ni0.156 ,7.375,0.10049681276040551,3.623824538326851,-5.46875,9.827554160630656,1.1490624999999999,9324.680542141996,-0.03977306343737511,0.06571106556133133,87.875,1841.140625,4.193125,1,0,0,0,0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.3125,0.0,0.46875,0.15625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,304.0
111,Al0.306 Cr0.139 Cu0.139 Fe0.139 Ni0.278 ,7.165834165834165,0.13339730104207295,6.400645887034906,-10.126736400462672,12.808858236627875,1.6547152847152846,9903.531891960021,-0.09902146626283248,0.2318112895562576,63.07592407592407,1499.9909090909089,3.917672327672328,1,0,0,0,0,0.0,0.0,0.30569430569430567,0.0,0.0,0.0,0.0,0.13886113886113885,0.0,0.13886113886113885,0.2777222777222777,0.0,0.13886113886113885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,576.0
112,Al0.308 Co0.154 Cr0.154 Cu0.077 Fe0.154 Ni0.154 ,6.846153846153846,0.12805324336421417,6.457601872752212,-11.597633136094677,14.233071497971736,1.643076923076923,9733.873050095235,-0.09649970739780633,0.22402879138483442,65.23076923076924,1534.9692307692308,3.959230769230769,1,0,0,0,0,0.0,0.0,0.3076923076923077,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,609.0
113,Al0.315 Co0.137 Cr0.137 Cu0.137 Fe0.137 Ni0.137 ,6.973,0.1297927729112834,6.40269042868974,-9.373539999999998,14.346670566266113,1.6550699999999998,9583.566777157028,-0.09934235225402166,0.23712075873961724,62.442,1498.1489499999998,3.9037500000000005,1,0,0,0,0,0.0,0.0,0.315,0.0,0.0,0.0,0.0,0.137,0.0,0.137,0.137,0.137,0.137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,603.0
114,Al0.311 Co0.172 Cr0.172 Fe0.172 Ni0.172 ,6.619238476953909,0.1260518748146037,6.576828750594503,-15.058574061951568,13.097595172159673,1.651923847695391,9849.336945973484,-0.0922568252018209,0.21202294075287428,68.05210420841685,1570.7530060120243,4.019058116232466,1,0,0,0,0,0.0,0.0,0.31062124248497003,0.0,0.0,0.0,0.0,0.17234468937875755,0.0,0.17234468937875755,0.17234468937875755,0.17234468937875755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,482.0
115,Al0.334 Co0.133 Cr0.133 Cu0.133 Fe0.133 Ni0.133 ,6.864729458917836,0.13046990455424415,6.479760201575245,-9.784808093140187,14.210799947942204,1.691993987975952,9472.315861632535,-0.10134464147801239,0.24749791822297204,61.44889779559118,1482.7545591182363,3.889749498997996,1,0,0,0,0,0.0,0.0,0.3336673346693387,0.0,0.0,0.0,0.0,0.13326653306613226,0.0,0.13326653306613226,0.13326653306613226,0.13326653306613226,0.13326653306613226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,625.0
116,Al0.333 Cr0.133 Cu0.133 Fe0.133 Ni0.267 ,7.001001001001001,0.1344774661182991,6.520094629934927,-10.755175596016437,12.673036969468596,1.7087687687687687,9728.70636184034,-0.1021244177274365,0.24710205537750865,61.5965965965966,1477.4064564564565,3.8969569569569575,1,0,0,0,0,0.0,0.0,0.33333333333333337,0.0,0.0,0.0,0.0,0.13313313313313313,0.0,0.13313313313313313,0.2672672672672673,0.0,0.13313313313313313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,593.0
117,Al0.333 Cr0.167 Cu0.167 Fe0.167 Ni0.167 ,6.837162837162837,0.1301996534118011,6.468655642051383,-7.652659029282406,12.980297503474128,1.6903496503496502,8993.917395333727,-0.11012020976033504,0.26668695746258886,62.2027972027972,1481.8975524475522,3.8487912087912086,1,0,0,0,0,0.0,0.0,0.33266733266733267,0.0,0.0,0.0,0.0,0.16683316683316682,0.0,0.16683316683316682,0.16683316683316682,0.0,0.16683316683316682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,651.0
118,Al0.359 Co0.128 Cr0.128 Cu0.128 Fe0.128 Ni0.128 ,6.7157157157157155,0.13117444668910522,6.567040622846944,-10.289753216680143,14.002552223906982,1.7428128128128129,9320.961796080017,-0.10388031643501469,0.2618093934681938,60.08208208208208,1461.567117117117,3.870480480480481,1,0,0,0,0,0.0,0.0,0.35935935935935936,0.0,0.0,0.0,0.0,0.12812812812812813,0.0,0.12812812812812813,0.12812812812812813,0.12812812812812813,0.12812812812812813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,655.0
119,Al0.375 Co0.125 Cr0.125 Cu0.125 Fe0.125 Ni0.125 ,6.625,0.1314759959079983,6.610002588418851,-10.5625,13.864049048690594,1.77375,9229.812275335746,-0.10530550997516919,0.2705228862895904,59.25,1448.66875,3.85875,1,0,0,0,0,0.0,0.0,0.375,0.0,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,735.0
120,Al0.385 Co0.154 Cr0.154 Fe0.154 Ni0.154 ,6.23076923076923,0.12724667373385973,6.841679617009404,-16.094674556213015,12.632849580565422,1.7976923076923077,9379.633583289893,-0.10226602403189786,0.2590799031476998,63.53846153846153,1502.3269230769229,3.9515384615384614,1,0,0,0,0,0.0,0.0,0.3846153846153846,0.0,0.0,0.0,0.0,0.15384615384615383,0.0,0.15384615384615383,0.15384615384615383,0.15384615384615383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,695.0
121,Al0.091 Cr0.303 Fe0.455 Ni0.152 ,7.242424242424242,0.10295451758199727,4.281580038681418,-6.519742883379248,10.177687491781828,1.2054545454545456,9211.507030901625,-0.04904607065311778,0.08173951521707062,86.00000000000001,1813.628787878788,4.16878787878788,1,0,0,0,0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.30303030303030304,0.0,0.4545454545454546,0.15151515151515152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0
122,Al0.429 Co0.071 Cr0.143 Cu0.071 Fe0.143 Ni0.143 ,6.138999999999999,0.12879940644273163,6.807664120077445,-12.710691999999998,13.078893094355898,1.8830099999999996,8811.356831224763,-0.11327028056887381,0.3050924794150632,58.926,1432.2338499999998,3.8470500000000003,1,0,0,0,0,0.0,0.0,0.429,0.0,0.0,0.0,0.0,0.143,0.0,0.143,0.143,0.071,0.071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,694.0
123,Al0.429 Co0.143 Cr0.071 Cu0.071 Fe0.071 Ni0.214 ,6.495495495495497,0.137630267888963,6.770261068322929,-15.231471711952198,12.76321152847332,1.89958958958959,9812.85328926604,-0.09871715141651138,0.26650487707019743,55.593593593593596,1399.9397897897902,3.8788888888888895,1,0,0,0,0,0.0,0.0,0.4294294294294295,0.0,0.0,0.0,0.0,0.07107107107107108,0.0,0.07107107107107108,0.21421421421421427,0.14314314314314316,0.07107107107107108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,591.0
124,Al0.429 Co0.143 Cr0.143 Cu0.071 Fe0.071 Ni0.143 ,6.211,0.13216347112572363,6.754358811257266,-13.883428000000004,13.078893094355898,1.88157,9238.521546698845,-0.112374678279679,0.30452396785940955,58.42200000000001,1429.35385,3.8549700000000007,1,0,0,0,0,0.0,0.0,0.42900000000000005,0.0,0.0,0.0,0.0,0.14300000000000002,0.0,0.07100000000000001,0.14300000000000002,0.14300000000000002,0.07100000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0
125,Al0.429 Co0.143 Cr0.143 Fe0.143 Ni0.143 ,6.0,0.12705454396776658,6.916236852291983,-16.408163265306122,12.26446608287207,1.8842857142857143,9109.555799784051,-0.10740572233234166,0.2874760298882498,60.857142857142854,1461.678571428571,3.911428571428571,1,0,0,0,0,0.0,0.0,0.4285714285714286,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,740.0
126,Al0.429 Co0.214 Cr0.071 Cu0.071 Fe0.071 Ni0.143 ,6.424424424424425,0.13539126285444186,6.744512525104616,-14.744005266527793,12.76321152847332,1.8903503503503505,9677.978620372134,-0.09851215844331586,0.2662680873429071,55.522522522522536,1402.924774774775,3.8753353353353353,1,0,0,0,0,0.0,0.0,0.42942942942942947,0.0,0.0,0.0,0.0,0.07107107107107108,0.0,0.07107107107107108,0.14314314314314314,0.21421421421421424,0.07107107107107108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,701.0
127,Al0.430 Co0.060 Cr0.330 Cu0.060 Fe0.060 Ni0.060 ,5.549999999999998,0.10926714968369947,6.761246545171195,-10.857599999999994,11.673374819565248,1.8522999999999994,8121.662251213767,-0.1407200247169438,0.3504252585626209,65.99,1503.7734999999996,3.8066999999999993,1,0,0,0,0,0.0,0.0,0.4299999999999999,0.0,0.0,0.0,0.0,0.32999999999999996,0.0,0.059999999999999984,0.059999999999999984,0.059999999999999984,0.059999999999999984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,764.0
128,Al0.462 Co0.154 Cr0.077 Cu0.077 Fe0.154 Ni0.077 ,6.076923076923077,0.1292948559042996,6.791807338365417,-12.5207100591716,12.677121832938933,1.9461538461538461,8721.044357966877,-0.10502121654807195,0.2945923955749273,54.53846153846154,1381.930769230769,3.8238461538461537,1,0,0,0,0,0.0,0.0,0.4615384615384616,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.15384615384615385,0.07692307692307693,0.15384615384615385,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,702.0
129,Al0.400 Co0.133 Cr0.067 Cu0.133 Fe0.200 Ni0.067 ,6.532,0.1288967614022943,6.6754958871714996,-9.363828000000003,13.197082640011612,1.8233499999999998,8779.76272784181,-0.0991663277238522,0.25925611486422595,55.956,1408.9568000000002,3.8322200000000004,1,0,0,0,0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.067,0.0,0.2,0.067,0.133,0.133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,768.0
130,Al0.400 Co0.200 Cr0.200 Fe0.200 ,5.800000000000001,0.1144377560073597,6.865472245652931,-13.760000000000002,11.076352140241438,1.8039999999999998,8437.514765585287,-0.1116173482994743,0.2824836153025454,64.8,1514.5,3.91,1,0,0,0,0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,775.0
131,Al0.118 Cr0.294 Fe0.441 Ni0.147 ,7.117647058823529,0.10499629256924836,4.77729593101117,-7.439446366782008,10.431541031894024,1.258529411764706,9106.038709977518,-0.056939892221474414,0.09717773711806746,84.23529411764706,1787.735294117647,4.145882352941177,1,0,0,0,0,0.0,0.0,0.11764705882352942,0.0,0.0,0.0,0.0,0.29411764705882354,0.0,0.4411764705882353,0.14705882352941177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450.0
132,Al0.020 Co0.196 Cr0.196 Fe0.196 Mn0.196 Ni0.196 ,7.901960784313727,0.1386955209088763,3.6949343587623544,-5.244136870434451,13.921646101483196,1.0805882352941178,10014.955888579647,-0.02214176761586622,0.04115560129246944,84.03921568627452,1773.0049019607845,4.013529411764707,1,0,0,0,0,0.0,0.0,0.019607843137254905,0.0,0.0,0.0,0.0,0.19607843137254904,0.19607843137254904,0.19607843137254904,0.19607843137254904,0.19607843137254904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0
133,Al0.038 Co0.192 Cr0.192 Fe0.192 Mn0.192 Ni0.192 ,7.807692307692307,0.13895212235763907,4.043786332378986,-6.242603550295858,14.222386986178087,1.1176923076923075,9925.007681131483,-0.028533674899702623,0.050697712041470354,82.9230769230769,1756.855769230769,4.001538461538461,1,0,0,0,0,0.0,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.1923076923076923,0.1923076923076923,0.1923076923076923,0.1923076923076923,0.1923076923076923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.0
134,Al0.059 Co0.235 Cr0.235 Fe0.235 Ni0.235 ,7.9411764705882355,0.10602604628745467,3.4780138189493983,-6.7543252595155705,12.708370217451979,1.1558823529411766,11597.204816185522,-0.03800111629729892,0.06593048076215337,83.41176470588235,1803.6029411764703,4.248823529411765,1,0,0,0,0,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.23529411764705882,0.0,0.23529411764705882,0.23529411764705882,0.23529411764705882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0
135,Al0.059 Co0.235 Cr0.235 Fe0.235 Ni0.235 ,7.9411764705882355,0.10602604628745467,3.4780138189493983,-6.7543252595155705,12.708370217451979,1.1558823529411766,11597.204816185522,-0.03800111629729892,0.06593048076215337,83.41176470588235,1803.6029411764703,4.248823529411765,0,0,1,0,0,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.23529411764705882,0.0,0.23529411764705882,0.23529411764705882,0.23529411764705882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0
136,Al0.059 Co0.235 Cr0.235 Fe0.235 Ni0.235 ,7.9411764705882355,0.10602604628745467,3.4780138189493983,-6.7543252595155705,12.708370217451979,1.1558823529411766,11597.204816185522,-0.03800111629729892,0.06593048076215337,83.41176470588235,1803.6029411764703,4.248823529411765,0,0,0,0,1,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.23529411764705882,0.0,0.23529411764705882,0.23529411764705882,0.23529411764705882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,346.0
137,Al0.077 Co0.308 Fe0.308 Ni0.308 ,8.538461538461538,0.07699996157687501,3.944930256370907,-6.059171597633137,10.686520136440953,1.2284615384615385,12806.0467916438,-0.023841040286547745,0.036527909135681935,73.6923076923077,1703.173076923077,4.294615384615385,1,0,0,0,0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.3076923076923077,0.3076923076923077,0.3076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.0
138,Al0.059 Mo0.235 Nb0.235 Ti0.235 V0.235 ,4.882352941176471,0.2432166220872159,4.003399323176017,-6.256055363321799,12.708370217451979,1.2947058823529412,7026.581452757507,-0.04057493177630816,0.08235026519576924,36.58823529411765,2346.426470588235,5.975882352941176,1,0,0,0,0,0.0,0.0,0.058823529411764705,0.0,0.0,0.23529411764705882,0.23529411764705882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23529411764705882,0.23529411764705882,0.0,0.0,0.0,0.0,460.0
139,Al0.032 Co0.242 Cr0.161 Fe0.161 Ni0.242 Ti0.161 ,7.596774193548387,0.13948629179362057,6.456058980278019,-16.96149843912591,13.970573241942525,1.128548387096774,11394.84993090933,-0.04387847579873038,0.08552093445335099,76.24193548387096,1822.3629032258063,4.3795161290322575,0,0,1,0,0,0.0,0.0,0.03225806451612903,0.0,0.0,0.16129032258064516,0.0,0.16129032258064516,0.0,0.16129032258064516,0.24193548387096772,0.24193548387096772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,717.0
140,Al0.035 Co0.263 Cr0.175 Fe0.175 Ni0.263 Ti0.088 ,7.912280701754386,0.12513950356468626,5.3417982450972135,-12.403816558941212,13.67178079503946,1.1275438596491227,11927.993112483908,-0.0384968671593118,0.07062258354223436,79.07017543859648,1812.6578947368419,4.338245614035087,0,0,1,0,0,0.0,0.0,0.03508771929824561,0.0,0.0,0.08771929824561403,0.0,0.17543859649122806,0.0,0.17543859649122806,0.2631578947368421,0.2631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,487.0
141,Al0.086 Co0.229 Cr0.229 Fe0.229 Ni0.229 ,7.8,0.1095653751354479,4.117134031220796,-7.993469387755101,12.97037462073426,1.2088571428571429,11399.03486886214,-0.046116229321053345,0.08032382685284074,81.77142857142857,1778.7357142857143,4.224285714285714,1,0,0,0,0,0.0,0.0,0.08571428571428572,0.0,0.0,0.0,0.0,0.22857142857142856,0.0,0.22857142857142856,0.22857142857142856,0.22857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0
142,Al0.086 Co0.229 Cr0.229 Fe0.229 Ni0.229 ,7.8,0.1095653751354479,4.117134031220796,-7.993469387755101,12.97037462073426,1.2088571428571429,11399.03486886214,-0.046116229321053345,0.08032382685284074,81.77142857142857,1778.7357142857143,4.224285714285714,0,0,1,0,0,0.0,0.0,0.08571428571428572,0.0,0.0,0.0,0.0,0.22857142857142856,0.0,0.22857142857142856,0.22857142857142856,0.22857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.0
143,Al0.086 Co0.229 Cr0.229 Fe0.229 Ni0.229 ,7.8,0.1095653751354479,4.117134031220796,-7.993469387755101,12.97037462073426,1.2088571428571429,11399.03486886214,-0.046116229321053345,0.08032382685284074,81.77142857142857,1778.7357142857143,4.224285714285714,0,0,0,0,1,0.0,0.0,0.08571428571428572,0.0,0.0,0.0,0.0,0.22857142857142856,0.0,0.22857142857142856,0.22857142857142856,0.22857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360.0
144,Al0.071 Co0.186 Cr0.186 Fe0.186 Mn0.186 Ni0.186 ,7.646840148698885,0.13924550952245465,4.541597748905509,-7.846768286784318,14.55887872649916,1.181003717472119,9773.081818205037,-0.0384922677773114,0.067295476125573,81.01858736059481,1729.300185873606,3.981078066914499,1,0,0,0,0,0.0,0.0,0.07063197026022305,0.0,0.0,0.0,0.0,0.1858736059479554,0.1858736059479554,0.1858736059479554,0.1858736059479554,0.1858736059479554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.0
145,Al0.057 Co0.189 Cr0.189 Cu0.189 Fe0.189 Ni0.189 ,8.471698113207548,0.10368263596014521,3.422685641848955,0.15663937344250684,14.43271079029061,1.1439622641509435,11238.944717944192,-0.05211754357710865,0.10049772333706457,76.18867924528303,1711.2405660377362,4.097547169811321,1,0,0,0,0,0.0,0.0,0.05660377358490566,0.0,0.0,0.0,0.0,0.18867924528301888,0.0,0.18867924528301888,0.18867924528301888,0.18867924528301888,0.18867924528301888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0
146,Al0.070 Cr0.233 Fe0.349 Mn0.233 Ni0.116 ,7.186046511627907,0.12969365243898318,4.702748664993471,-5.505678745267712,12.320123149187811,1.1693023255813952,7947.26703235937,-0.039622519098326585,0.06714859459841019,84.13953488372093,1744.6453488372094,3.878372093023256,1,0,0,0,0,0.0,0.0,0.06976744186046512,0.0,0.0,0.0,0.0,0.23255813953488372,0.23255813953488372,0.3488372093023256,0.11627906976744186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297.0
147,Al0.057 Hf0.189 Nb0.189 Ta0.189 Ti0.189 Zr0.189 ,4.320754716981132,0.12038268161176621,4.9769187493457405,-3.987184051263795,14.43271079029061,1.5439622641509436,5276.532457231968,-0.050363898308176024,0.11319387810690627,41.84905660377358,2424.1462264150946,6.457924528301888,1,0,0,0,0,0.0,0.0,0.05660377358490566,0.0,0.0,0.18867924528301888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18867924528301888,0.18867924528301888,0.0,0.0,0.18867924528301888,0.18867924528301888,0.0,353.0
148,Al0.060 Nb0.200 Ta0.160 Ti0.280 V0.040 Zr0.260 ,4.34,0.10659530946528557,5.304755211777447,-4.863999999999999,13.46385650214222,1.4384,5762.729134298089,-0.037651390435498255,0.0852169491973173,42.980000000000004,2307.975,6.208799999999999,1,0,0,0,0,0.0,0.0,0.06,0.0,0.0,0.27999999999999997,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.2,0.0,0.0,0.0,0.16,0.0,500.0
149,Al0.060 Nb0.200 Ta0.200 Ti0.280 Zr0.260 ,4.34,0.10318449495927186,4.844622454537855,-4.409599999999999,12.631741105090939,1.4651999999999998,5746.416456280076,-0.043122162336742306,0.09517099239403079,43.86,2351.735,6.3204,1,0,0,0,0,0.0,0.0,0.06,0.0,0.0,0.27999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.2,0.0,0.0,0.0,0.2,0.0,490.0
150,Al0.079 Co0.184 Cr0.184 Fe0.184 Mn0.184 Ni0.184 ,7.604051565377532,0.13929300642874384,4.657620604824654,-8.25235968241371,14.623250283537336,1.1978453038674033,9732.995727658074,-0.04095788803334856,0.0717779616872969,80.51197053406997,1721.9700736648251,3.9756353591160223,1,0,0,0,0,0.0,0.0,0.07918968692449356,0.0,0.0,0.0,0.0,0.1841620626151013,0.1841620626151013,0.1841620626151013,0.1841620626151013,0.1841620626151013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183.0
151,Al0.089 Co0.182 Cr0.182 Fe0.182 Mn0.182 Ni0.182 ,7.553734061930783,0.1393324756613682,4.786606590400706,-8.71795382231645,14.688303859830858,1.2176502732240437,9686.031630993522,-0.043765182622904734,0.0770853816654895,79.91621129326047,1713.3501821493624,3.969234972677595,1,0,0,0,0,0.0,0.0,0.08925318761384335,0.0,0.0,0.0,0.0,0.18214936247723132,0.18214936247723132,0.18214936247723132,0.18214936247723132,0.18214936247723132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.0
152,Al0.080 Hf0.120 Nb0.200 Ta0.200 Ti0.200 Zr0.200 ,4.319999999999999,0.11583850827768805,4.923084129205073,-6.329599999999999,14.500756524877705,1.556,5460.862860169677,-0.05145372009132727,0.11278687478055473,42.480000000000004,2388.26,6.398000000000001,1,0,0,0,0,0.0,0.0,0.08,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.12,0.2,0.0,500.0
153,Al0.101 Co0.180 Cr0.180 Fe0.180 Mn0.180 Ni0.180 ,7.496402877697841,0.1393558792209478,4.924556932562932,-9.233476528130012,14.749831598550212,1.2402158273381294,9632.751593757543,-0.04684672114604816,0.08318028239410961,79.23741007194245,1703.5287769784172,3.961942446043165,1,0,0,0,0,0.0,0.0,0.10071942446043165,0.0,0.0,0.0,0.0,0.17985611510791366,0.17985611510791366,0.17985611510791366,0.17985611510791366,0.17985611510791366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.0
154,Al0.088 B0.035 Co0.175 Cr0.175 Cu0.175 Fe0.175 Ni0.175 ,8.087719298245613,0.11506418244558704,7.7903011022200435,-4.001231148045551,15.44610936042774,1.273859649122807,10876.142822718759,,,,1714.1798245614032,4.132807017543859,1,0,0,0,0,0.0,0.0,0.08771929824561403,0.0,0.0,0.0,0.0,0.17543859649122806,0.0,0.17543859649122806,0.17543859649122806,0.17543859649122806,0.17543859649122806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,415.0
155,Al0.082 B0.098 Co0.164 Cr0.164 Cu0.164 Fe0.164 Ni0.164 ,7.754098360655738,0.12348300125536517,11.666068658302375,-8.008599838753023,15.925098806997783,1.385737704918033,10644.570354850117,,,,1770.4959016393445,4.242786885245902,1,0,0,0,0,0.0,0.0,0.0819672131147541,0.0,0.0,0.0,0.0,0.1639344262295082,0.0,0.1639344262295082,0.1639344262295082,0.1639344262295082,0.1639344262295082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,505.0
156,Al0.077 B0.154 Co0.154 Cr0.154 Cu0.154 Fe0.154 Ni0.154 ,7.461538461538462,0.12913916167035885,14.102309059022723,-11.02958579881657,16.006347178737126,1.483846153846154,10444.894570498589,,,,1819.8807692307696,4.3392307692307694,1,0,0,0,0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,736.0
157,Al0.091 Co0.182 Cr0.182 Cu0.182 Fe0.182 Ni0.182 ,8.272727272727273,0.1093255053301949,4.1692078610563055,-1.520661157024794,14.697985763189829,1.211818181818182,11006.359486919328,-0.06112711517619966,0.11761646570740254,74.36363636363636,1682.9499999999998,4.071818181818182,1,0,0,0,0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.0
158,Al0.091 Co0.182 Cr0.182 Cu0.182 Fe0.182 Ni0.182 ,8.272727272727273,0.1093255053301949,4.1692078610563055,-1.520661157024794,14.697985763189829,1.211818181818182,11006.359486919328,-0.06112711517619966,0.11761646570740254,74.36363636363636,1682.9499999999998,4.071818181818182,1,0,0,0,0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0
159,Al0.091 Co0.182 Cr0.182 Cu0.182 Fe0.182 Ni0.182 ,8.272727272727273,0.1093255053301949,4.1692078610563055,-1.520661157024794,14.697985763189829,1.211818181818182,11006.359486919328,-0.06112711517619966,0.11761646570740254,74.36363636363636,1682.9499999999998,4.071818181818182,1,0,0,0,0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0
160,Al0.091 Co0.182 Cr0.182 Cu0.182 Fe0.182 Ni0.182 ,8.272727272727273,0.1093255053301949,4.1692078610563055,-1.520661157024794,14.697985763189829,1.211818181818182,11006.359486919328,-0.06112711517619966,0.11761646570740254,74.36363636363636,1682.9499999999998,4.071818181818182,1,0,0,0,0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215.0
